snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260405,2026-04-05 00:26:01 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,draftkings,DraftKings,2026-04-05T04:24:57Z,h2h,2026-04-05T04:24:57Z,154,-185,
20260405,2026-04-05 00:26:01 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betmgm,BetMGM,2026-04-05T04:25:43Z,h2h,2026-04-05T04:25:43Z,150,-185,
20260405,2026-04-05 00:26:01 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,fanduel,FanDuel,2026-04-05T04:24:57Z,h2h,2026-04-05T04:24:57Z,146,-180,
20260405,2026-04-05 00:26:01 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betrivers,BetRivers,2026-04-05T04:25:55Z,h2h,2026-04-05T04:25:55Z,140,-190,
20260405,2026-04-05 02:51:46 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,draftkings,DraftKings,2026-04-05T06:51:04Z,h2h,2026-04-05T06:51:04Z,154,-185,
20260405,2026-04-05 02:51:46 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betmgm,BetMGM,2026-04-05T06:50:52Z,h2h,2026-04-05T06:50:52Z,150,-185,
20260405,2026-04-05 02:51:46 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,fanduel,FanDuel,2026-04-05T06:51:04Z,h2h,2026-04-05T06:51:04Z,146,-180,
20260405,2026-04-05 02:51:46 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betrivers,BetRivers,2026-04-05T06:51:05Z,h2h,2026-04-05T06:51:05Z,140,-190,
20260405,2026-04-05 04:29:31 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,draftkings,DraftKings,2026-04-05T08:28:24Z,h2h,2026-04-05T08:28:24Z,154,-185,
20260405,2026-04-05 04:29:31 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betmgm,BetMGM,2026-04-05T08:28:46Z,h2h,2026-04-05T08:28:46Z,150,-185,
20260405,2026-04-05 04:29:31 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,fanduel,FanDuel,2026-04-05T08:28:57Z,h2h,2026-04-05T08:28:57Z,146,-180,
20260405,2026-04-05 04:29:31 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betrivers,BetRivers,2026-04-05T08:29:08Z,h2h,2026-04-05T08:29:08Z,140,-190,
20260405,2026-04-05 06:21:23 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,draftkings,DraftKings,2026-04-05T10:20:14Z,h2h,2026-04-05T10:20:14Z,154,-185,
20260405,2026-04-05 06:21:23 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betmgm,BetMGM,2026-04-05T10:19:50Z,h2h,2026-04-05T10:19:50Z,150,-185,
20260405,2026-04-05 06:21:23 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,fanduel,FanDuel,2026-04-05T10:19:50Z,h2h,2026-04-05T10:19:50Z,146,-180,
20260405,2026-04-05 06:21:23 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betrivers,BetRivers,2026-04-05T10:20:13Z,h2h,2026-04-05T10:20:13Z,140,-190,
20260405,2026-04-05 08:28:13 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,draftkings,DraftKings,2026-04-05T12:27:47Z,h2h,2026-04-05T12:27:47Z,154,-185,
20260405,2026-04-05 08:28:13 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betmgm,BetMGM,2026-04-05T12:27:22Z,h2h,2026-04-05T12:27:22Z,160,-190,
20260405,2026-04-05 08:28:13 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,fanduel,FanDuel,2026-04-05T12:27:59Z,h2h,2026-04-05T12:27:59Z,146,-180,
20260405,2026-04-05 08:28:13 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betrivers,BetRivers,2026-04-05T12:28:12Z,h2h,2026-04-05T12:28:12Z,145,-200,
20260405,2026-04-05 10:24:45 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,draftkings,DraftKings,2026-04-05T14:23:54Z,h2h,2026-04-05T14:23:54Z,154,-185,
